"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,"Visitas ao perfil",Respostas,Navegação
18088222699750938,17841475477048339,roove.oficial,Roove,"← Vem saber mais sobre essa memória muscular",0,"11/17/2025 13:07",https://www.instagram.com/stories/roove.oficial/3768109084391426463,"Story do Instagram",,Total,32,16,2,0,,0,29
17908061565127628,17841475477048339,roove.oficial,Roove,↓,0,"11/18/2025 03:09",https://www.instagram.com/stories/roove.oficial/3768533275158597549,"Story do Instagram",,Total,36,17,1,0,1,2,24
18091762573847878,17841475477048339,roove.oficial,Roove,"Vocês sabiam que o corpo tem memória muscular ?",0,"11/17/2025 12:56",https://www.instagram.com/stories/roove.oficial/3768103809886384243,"Story do Instagram",,Total,37,19,1,0,2,0,32
18338627548229594,17841475477048339,roove.oficial,Roove,"← Sabemos que você respondeu não…",6,"11/17/2025 13:03",https://www.instagram.com/stories/roove.oficial/3768107443965581686,"Story do Instagram",,Total,31,17,1,0,1,0,31
